sent_id,token_id,kalimat,head,deprel
dev-s110,108,Z,104,appos
dev-s110,109,),104,punct
dev-s110,110,.,36,punct
dev-s111,1,Hal,3,nsubj:pass
dev-s111,2,itu,1,det
dev-s111,3,disebabkan,15,csubj
dev-s111,4,Lord,3,obj
dev-s111,5,Ashley,4,flat
dev-s111,6,",",4,punct
dev-s111,7,yang,8,nsubj
dev-s111,8,merupakan,4,acl
dev-s111,9,sahabat,8,obj
dev-s111,10,Locke,9,det
dev-s111,11,",",15,punct
dev-s111,12,adalah,15,cop
dev-s111,13,salah,15,det
dev-s111,14,satu,13,fixed
dev-s111,15,pemimpin,0,root
dev-s111,16,kaum,15,compound
dev-s111,17,yang,18,nsubj
dev-s111,18,anti,16,amod
dev-s111,19,terhadap,20,case
dev-s111,20,pemerintahan,18,nmod
dev-s111,21,Raja,20,flat
dev-s111,22,Charles,21,flat
dev-s111,23,II,22,nummod
dev-s111,24,.,15,punct
dev-s111,25,Raja,28,nsubj
dev-s111,26,Charles,25,flat
dev-s111,27,II,26,nummod
dev-s111,28,melihat,15,dep
dev-s111,29,Lord,28,obj
dev-s111,30,Ashley,29,flat
dev-s111,31,sebagai,32,case
dev-s111,32,musuhnya,28,obl
dev-s111,33,yang,35,nsubj
dev-s111,34,amat,35,advmod
dev-s111,35,berbahaya,32,acl
dev-s111,36,dan,38,cc
dev-s111,37,ingin,38,advmod
dev-s111,38,membunuhnya,28,conj
dev-s111,39,",",28,punct
dev-s111,40,namun,43,mark
dev-s111,41,beberapa,42,det
dev-s111,42,kali,43,nmod
dev-s111,43,usahanya,28,advcl
dev-s111,44,gagal,43,amod
dev-s111,45,.,28,punct
dev-s112,1,Mayumi,4,nsubj
dev-s112,2,Thyme,1,flat
dev-s112,3,adalah,4,cop
dev-s112,4,karakter,0,root
dev-s112,5,pendukung,4,compound
dev-s112,6,dalam,7,case
dev-s112,7,Shuffle,4,nmod
dev-s112,8,!,7,punct
dev-s112,9,",",13,punct
dev-s112,10,dan,13,cc
dev-s112,11,salah,13,det
dev-s112,12,satu,11,fixed
dev-s112,13,tokoh,4,conj
dev-s112,14,utama,13,amod
dev-s112,15,dalam,16,case
dev-s112,16,Really,13,nmod
dev-s112,17,?,13,punct
dev-s113,1,Kemungkinan,6,nsubj
dev-s113,2,luas,1,compound
dev-s113,3,lapisan,2,compound
dev-s113,4,es,3,compound
dev-s113,5,tersebut,4,det
dev-s113,6,menyusut,0,root
dev-s113,7,akibat,6,cc
dev-s113,8,perubahan,7,compound
dev-s113,9,iklim,8,compound
dev-s113,10,lokal,9,amod
dev-s113,11,.,6,punct
dev-s114,1,Para,2,det
dev-s114,2,Ksatria,8,nsubj
dev-s114,3,Ordo,2,compound
dev-s114,4,Bait,3,compound
dev-s114,5,Allah,4,compound
dev-s114,6,secara,7,case
dev-s114,7,khusus,8,xcomp
dev-s114,8,dituduh,0,root
dev-s114,9,menyembah,8,ccomp
dev-s114,10,semacam,11,det
dev-s114,11,potongan,9,obj
dev-s114,12,kepala,11,compound
dev-s114,13,;,9,punct
dev-s114,14,sebuah,15,det
dev-s114,15,tuduhan,9,appos
dev-s114,16,yang,18,nsubj
dev-s114,17,hanya,18,advmod
dev-s114,18,dijatuhkan,15,acl
dev-s114,19,terhadap,21,case
dev-s114,20,para,21,det
dev-s114,21,Ksatria,18,obl
dev-s114,22,Ordo,21,compound
dev-s114,23,Bait,22,compound
dev-s114,24,Allah,23,compound
dev-s114,25,.,8,punct
dev-s115,1,Johanna,24,nsubj
dev-s115,2,Masdani,1,flat
dev-s115,3,(,4,punct
dev-s115,4,lahir,1,appos
dev-s115,5,29,6,nummod
dev-s115,6,November,4,flat
dev-s115,7,1910,6,nummod
dev-s115,8,di,9,case
dev-s115,9,Amurang,4,obl
dev-s115,10,",",9,punct
dev-s115,11,Sulawesi,9,appos
dev-s115,12,Utara,11,flat
dev-s115,13,",",14,punct
dev-s115,14,meninggal,4,conj
dev-s115,15,13,16,nummod
dev-s115,16,Mei,14,flat
dev-s115,17,2006,16,nummod
dev-s115,18,di,19,case
dev-s115,19,Jakarta,14,obl
dev-s115,20,),4,punct
dev-s115,21,",",1,punct
dev-s115,22,adalah,24,cop
dev-s115,23,seorang,24,det
dev-s115,24,pahlawan,0,root
dev-s115,25,perintis,24,amod
dev-s115,26,kemerdekaan,24,compound
dev-s115,27,Indonesia,26,flat
dev-s115,28,.,24,punct
dev-s116,1,Setiap,2,det
dev-s116,2,anggota,3,nsubj:pass
dev-s116,3,diasosiasikan,0,root
dev-s116,4,dengan,6,case
dev-s116,5,satu,6,nummod
dev-s116,6,warna,3,obl
dev-s116,7,yaitu,8,advmod
dev-s116,8,merah,6,appos
dev-s116,9,",",10,punct
dev-s116,10,merah,8,conj
dev-s116,11,muda,10,amod
dev-s116,12,",",13,punct
dev-s116,13,biru,8,conj
dev-s116,14,",",15,punct
dev-s116,15,hijau,8,conj
dev-s116,16,",",17,punct
dev-s116,17,kuning,8,conj
dev-s116,18,",",20,punct
dev-s116,19,dan,20,cc
dev-s116,20,lain,8,conj
dev-s116,21,.,3,punct
dev-s117,1,Untuk,2,case
dev-s117,2,ukuran,14,obl
dev-s117,3,kota,2,compound
dev-s117,4,kabupaten,3,compound
dev-s117,5,di,6,case
dev-s117,6,luar,2,nmod
dev-s117,7,Pulau,6,nmod
dev-s117,8,Jawa,7,flat
dev-s117,9,",",14,punct
dev-s117,10,keberadaan,14,nsubj
dev-s117,11,Bandara,10,compound
dev-s117,12,Iskandar,11,flat
dev-s117,13,cukup,14,advmod
dev-s117,14,memadai,0,root
dev-s117,15,.,14,punct
dev-s118,1,Pertunjukan,3,nsubj
dev-s118,2,ini,1,det
dev-s118,3,menjadi,0,root
dev-s118,4,kesenian,3,obj
dev-s118,5,yang,6,nsubj:pass
dev-s118,6,disebut,4,acl
dev-s118,7,"""",8,punct
dev-s118,8,Sarugaku,6,obj
dev-s118,9,no,8,flat
dev-s118,10,Noh,9,flat
dev-s118,11,"""",8,punct
dev-s118,12,.,3,punct
dev-s119,1,Dua,2,nummod
dev-s119,2,gambar,26,nsubj
dev-s119,3,di,4,case
dev-s119,4,dinding,2,nmod
dev-s119,5,keempat,4,nummod
dev-s119,6,",",4,punct
dev-s119,7,yang,8,nsubj:pass
dev-s119,8,diselesaikan,4,acl
dev-s119,9,oleh,11,case
dev-s119,10,para,11,det
dev-s119,11,pekerjanya,8,obl
dev-s119,12,",",4,punct
dev-s119,13,dan,4,cc
dev-s119,14,di,15,case
dev-s119,15,lunette,4,nmod
dev-s119,16,(,17,punct
dev-s119,17,langit,15,appos
dev-s119,18,-,17,punct
dev-s119,19,langit,17,compound:plur
dev-s119,20,yang,21,nsubj
dev-s119,21,melengkung,17,acl
dev-s119,22,),17,punct
dev-s119,23,di,24,case
dev-s119,24,atasnya,17,nmod
dev-s119,25,",",26,punct
dev-s119,26,menceritakan,0,root
dev-s119,27,tentang,28,case
dev-s119,28,Kebajikan,26,obl
dev-s119,29,Utama,28,amod
dev-s119,30,",",26,punct
dev-s119,31,dilukis,26,acl
dev-s119,32,pada,33,case
dev-s119,33,tahun,31,obl
dev-s119,34,1511,33,nummod
dev-s119,35,.,26,punct
dev-s120,1,Sakit,9,nsubj:pass
dev-s120,2,kerongkongan,1,compound
dev-s120,3,",",4,punct
dev-s120,4,demam,1,conj
dev-s120,5,tinggi,4,amod
dev-s120,6,dan,7,cc
dev-s120,7,muntah,1,conj
dev-s120,8,",",1,punct
dev-s120,9,diikuti,0,root
dev-s120,10,dengan,11,case
dev-s120,11,ruam,9,obl
dev-s120,12,dalam,13,case
dev-s120,13,waktu,9,obl
dev-s120,14,12,17,nummod
dev-s120,15,sampai,14,case
dev-s120,16,36,14,nummod
dev-s120,17,jam,13,nmod
dev-s120,18,.,9,punct
dev-s121,1,Setelah,2,case
dev-s121,2,kejatuhan,17,obl
dev-s121,3,Ambon,2,flat
dev-s121,4,ke,5,case
dev-s121,5,tangan,2,nmod
dev-s121,6,Ternate,5,flat
dev-s121,7,dalam,8,case
dev-s121,8,perang,2,nmod
dev-s121,9,Ternate,8,flat
dev-s121,10,–,9,punct
dev-s121,11,Portugis,9,flat
dev-s121,12,yang,13,nmod
dev-s121,13,pertama,8,amod
dev-s121,14,",",2,punct
dev-s121,15,Portugis,17,nsubj
dev-s121,16,terpaksa,17,advmod
dev-s121,17,memohon,0,root
dev-s121,18,damai,17,obj
dev-s121,19,kepada,20,case
dev-s121,20,sultan,18,nmod
dev-s121,21,Khairun,20,flat
dev-s121,22,yang,24,nsubj:pass
dev-s121,23,kemudian,24,advmod
dev-s121,24,disambut,20,acl
dev-s121,25,dengan,26,case
dev-s121,26,itikad,24,obl
dev-s121,27,baik,26,amod
dev-s121,28,.,17,punct
dev-s122,1,Pada,2,case
dev-s122,2,zaman,4,obl
dev-s122,3,dulu,2,advmod
dev-s122,4,disebut,0,root
dev-s122,5,atau,6,cc
dev-s122,6,cha,4,conj
dev-s122,7,no,6,flat
dev-s122,8,yu,7,flat
dev-s122,9,.,4,punct
dev-s123,1,Akan,15,advcl
dev-s123,2,tetapi,1,mark
dev-s123,3,ketika,1,mark
dev-s123,4,tekanan,1,nsubj
dev-s123,5,total,1,advmod
dev-s123,6,berubah,1,fixed
dev-s123,7,",",1,punct
dev-s123,8,kedua,9,nummod
dev-s123,9,titik,15,nsubj
dev-s123,10,didih,9,amod
dev-s123,11,dan,12,cc
dev-s123,12,komposisi,9,conj
dev-s123,13,dari,14,case
dev-s123,14,azeotrop,12,nmod
dev-s123,15,berubah,0,root
dev-s123,16,.,15,punct
dev-s124,1,Meski,4,mark
dev-s124,2,misteri,4,nsubj
dev-s124,3,ini,2,det
dev-s124,4,mengatasi,9,advcl
dev-s124,5,akal,4,obj
dev-s124,6,",",4,punct
dev-s124,7,ia,9,nsubj
dev-s124,8,tidak,9,advmod
dev-s124,9,bertentangan,0,root
dev-s124,10,dengan,11,case
dev-s124,11,akal,9,obl
dev-s124,12,.,9,punct
dev-s125,1,Sebagai,3,case
dev-s125,2,sebuah,3,det
dev-s125,3,perasaan,20,obl
dev-s125,4,yang,5,nsubj
dev-s125,5,universal,3,amod
dev-s125,6,",",3,punct
dev-s125,7,dengan,8,case
dev-s125,8,perkiraan,3,nmod
dev-s125,9,98,10,nummod
dev-s125,10,%,8,nummod
dev-s125,11,manusia,8,compound
dev-s125,12,pernah,13,advmod
dev-s125,13,mengalaminya,11,advcl
dev-s125,14,",",3,punct
dev-s125,15,cinta,20,nsubj:pass
dev-s125,16,tidak,17,advmod
dev-s125,17,terbalaskan,15,acl
dev-s125,18,alaminya,20,advmod
dev-s125,19,sering,20,advmod
dev-s125,20,dijadikan,0,root
dev-s125,21,subyek,20,obj
dev-s125,22,budaya,21,compound
dev-s125,23,masyarakat,22,compound
dev-s125,24,.,20,punct
dev-s126,1,Atas,2,case
dev-s126,2,karyanya,6,obl
dev-s126,3,tersebut,2,det
dev-s126,4,",",2,punct
dev-s126,5,mereka,6,nsubj
dev-s126,6,menerima,0,root
dev-s126,7,Penghargaan,6,obj
dev-s126,8,Nobel,7,flat
dev-s126,9,Fisika,8,flat
dev-s126,10,pada,11,case
dev-s126,11,tahun,6,obl
dev-s126,12,1993,11,nummod
dev-s126,13,.,6,punct
dev-s127,1,Jumat,0,root
dev-s127,2,",",1,punct
dev-s127,3,31,4,nummod
dev-s127,4,Juli,1,appos
dev-s127,5,1936,4,nummod
dev-s127,6,–,4,punct
dev-s127,7,Dies,1,nsubj
dev-s127,8,Natalis,7,flat
dev-s127,9,ke,12,det
dev-s127,10,-,9,punct
dev-s127,11,16,9,nummod
dev-s127,12,TH,7,flat
dev-s127,13,Bandung,7,flat
dev-s127,14,diadakan,1,flat
dev-s127,15,di,16,case
dev-s127,16,Aula,1,obl
dev-s127,17,/,16,punct
dev-s127,18,Barakgebouw,16,flat
dev-s127,19,A,18,flat
dev-s127,20,.,1,punct
dev-s127,21,Tepat,24,amod
dev-s127,22,jam,21,compound
dev-s127,23,10.00,22,nummod
dev-s127,24,diiringi,50,advcl
dev-s127,25,lagu,24,obl
dev-s127,26,"""",27,punct
dev-s127,27,Gaudeamus,25,appos
dev-s127,28,igitur,27,flat
dev-s127,29,"""",27,punct
dev-s127,30,",",27,punct
dev-s127,31,anggota,50,nsubj
dev-s127,32,Majelis,31,flat
dev-s127,33,Kurator,32,flat
dev-s127,34,dan,36,cc
dev-s127,35,para,36,det
dev-s127,36,guru,31,conj
dev-s127,37,besar,36,amod
dev-s127,38,TH,36,appos
dev-s127,39,Bandung,38,flat
dev-s127,40,",",42,punct
dev-s127,41,beserta,42,cc
dev-s127,42,perwakilan,31,conj
dev-s127,43,dari,44,case
dev-s127,44,Fakultas,42,nmod
dev-s127,45,Hukum,44,flat
dev-s127,46,dan,47,cc
dev-s127,47,Fakultas,44,conj
dev-s127,48,Kedokteran,47,flat
dev-s127,49,Batavia,48,flat
dev-s127,50,berada,1,dep
dev-s127,51,di,52,case
dev-s127,52,Aula,50,obl
dev-s127,53,.,50,punct
dev-s127,54,Acara,55,nsubj:pass
dev-s127,55,dimulai,1,dep
dev-s127,56,dengan,57,case
dev-s127,57,pidato,55,obl
dev-s127,58,Ketua,57,flat
dev-s127,59,Fakultas,58,flat
dev-s127,60,Prof,64,appos
dev-s127,61,.,60,punct
dev-s127,62,Ir,64,appos
dev-s127,63,.,62,punct
dev-s127,64,CGJ,58,appos
dev-s127,65,Vreedenburgh,64,flat
dev-s127,66,yang,67,nsubj
dev-s127,67,melaporkan,58,acl
dev-s127,68,perkembangan,67,obj
dev-s127,69,TH,68,flat
dev-s127,70,selama,72,case
dev-s127,71,satu,72,nummod
dev-s127,72,tahun,67,obl
dev-s127,73,terakhir,72,amod
dev-s127,74,.,55,punct
dev-s128,1,Bagaimana,6,advmod
dev-s128,2,jugakah,6,advmod
dev-s128,3,reaksi,6,nsubj
dev-s128,4,Rendra,3,flat
dev-s128,5,jika,6,mark
dev-s128,6,mengetahui,0,root
dev-s128,7,hal,6,obj
dev-s128,8,tersebut,7,det
dev-s128,9,?,6,punct
dev-s129,1,Setiap,2,det
dev-s129,2,tahunnya,9,nmod
dev-s129,3,",",2,punct
dev-s129,4,Pimpinan,9,nsubj
dev-s129,5,Eksekutif,4,flat
dev-s129,6,kontes,4,compound
dev-s129,7,ini,4,det
dev-s129,8,adalah,9,cop
dev-s129,9,Svante,0,root
dev-s129,10,Stockselius,9,flat
dev-s129,11,",",9,punct
dev-s129,12,yang,14,nsubj
dev-s129,13,juga,14,advmod
dev-s129,14,merupakan,9,acl
dev-s129,15,kepala,14,acl
dev-s129,16,bidang,15,compound
dev-s129,17,dari,19,case
dev-s129,18,"""",19,punct
dev-s129,19,Steering,15,nmod
dev-s129,20,Group,19,flat
dev-s129,21,"""",19,punct
dev-s129,22,",",19,punct
dev-s129,23,yang,24,nsubj
dev-s129,24,bertugas,15,acl
dev-s129,25,untuk,26,case
dev-s129,26,menetapkan,24,xcomp
dev-s129,27,aturan,26,obj
dev-s129,28,-,27,punct
dev-s129,29,aturan,27,compound:plur
dev-s129,30,yang,31,nsubj
dev-s129,31,berlaku,27,acl
dev-s129,32,dalam,33,case
dev-s129,33,kontes,31,obl
dev-s129,34,ini,33,det
dev-s129,35,",",36,punct
dev-s129,36,menentukan,26,conj
dev-s129,37,penyiar,36,obj
dev-s129,38,mana,37,compound
dev-s129,39,yang,41,nsubj
dev-s129,40,akan,41,advmod
dev-s129,41,menjadi,37,acl
dev-s129,42,tuan,41,obj
dev-s129,43,rumah,42,compound
dev-s129,44,kontes,43,compound
dev-s129,45,ini,44,det
dev-s129,46,",",48,punct
dev-s129,47,dan,48,cc
dev-s129,48,memantau,26,conj
dev-s129,49,produksi,48,obj
dev-s129,50,dari,52,case
dev-s129,51,setiap,52,det
dev-s129,52,program,49,nmod
dev-s129,53,stasiun,52,compound
dev-s129,54,televisi,53,compound
dev-s129,55,yang,56,nsubj
dev-s129,56,bersangkutan,53,amod
dev-s129,57,(,58,punct
dev-s129,58,semuanya,56,appos
dev-s129,59,),58,punct
dev-s129,60,.,9,punct
dev-s130,1,Pada,3,case
dev-s130,2,16,3,nummod
dev-s130,3,Juli,8,obl
dev-s130,4,berita,5,nsubj
dev-s130,5,adanya,8,csubj
dev-s130,6,pembantaian,5,obj
dev-s130,7,mulai,8,advmod
dev-s130,8,tersebar,0,root
dev-s130,9,.,8,punct
dev-s131,1,Album,16,nsubj:pass
dev-s131,2,-,1,punct
dev-s131,3,album,1,compound:plur
dev-s131,4,berikutnya,1,amod
dev-s131,5,",",1,punct
dev-s131,6,"""",7,punct
dev-s131,7,Flying,1,appos
dev-s131,8,Colours,7,flat
dev-s131,9,"""",12,punct
dev-s131,10,dan,12,cc
dev-s131,11,"""",12,punct
dev-s131,12,Into,7,conj
dev-s131,13,the,14,det
dev-s131,14,Light,12,nmod
dev-s131,15,"""",12,punct
dev-s131,16,sampai,0,root
dev-s131,17,di,18,case
dev-s131,18,urutan,16,obl
dev-s131,19,pertama,18,nummod
dev-s131,20,tangga,18,compound
dev-s131,21,album,20,compound
dev-s131,22,Britania,21,flat
dev-s131,23,ketika,24,mark
dev-s131,24,dirilis,16,advcl
dev-s131,25,pada,26,case
dev-s131,26,tahun,24,obl
dev-s131,27,1988,26,nummod
dev-s131,28,.,16,punct
dev-s132,1,Warna,4,nsubj
dev-s132,2,parhelion,1,flat
dev-s132,3,akhirnya,4,advmod
dev-s132,4,menjadi,0,root
dev-s132,5,putif,4,obj
dev-s132,6,saat,7,mark
dev-s132,7,berada,4,advcl
dev-s132,8,di,9,case
dev-s132,9,lingkaran,7,obl
dev-s132,10,parhelis,9,flat
dev-s132,11,(,14,punct
dev-s132,12,jika,14,mark
dev-s132,13,dapat,14,advmod
dev-s132,14,terlihat,4,appos
dev-s132,15,),14,punct
dev-s132,16,.,4,punct
dev-s133,1,Disney,4,nsubj:pass
dev-s133,2,Junior,1,flat
dev-s133,3,Asia,2,flat
dev-s133,4,dibagi,0,root
dev-s133,5,dalam,7,case
dev-s133,6,5,7,nummod
dev-s133,7,saluran,4,obl
dev-s133,8,operasi,7,compound
dev-s133,9,:,4,punct
dev-s134,1,Bagaimana,3,amod
dev-s134,2,pula,1,fixed
dev-s134,3,kisah,0,root
dev-s134,4,cinta,3,compound
dev-s134,5,segitiga,4,amod
dev-s134,6,antara,7,case
dev-s134,7,Hafizah,3,nmod
dev-s134,8,",",9,punct
dev-s134,9,Samsul,7,conj
dev-s134,10,dan,11,cc
dev-s134,11,Bambang,7,conj
dev-s134,12,?,3,punct
dev-s135,1,Titahnya,0,root
dev-s135,2,",",1,punct
dev-s135,3,apakah,4,advmod
dev-s135,4,kabar,1,appos
dev-s135,5,Juragan,4,flat
dev-s135,6,?,1,punct
dev-s136,1,Fuyo,3,det
dev-s136,2,Group,1,flat
dev-s136,3,jejak,0,root
dev-s136,4,sejarahnya,3,compound
dev-s136,5,sejauh,6,case
dev-s136,6,zaibatsu,3,nmod
dev-s136,7,Yasuda,6,flat
dev-s136,8,lama,6,amod
dev-s136,9,.,3,punct
dev-s137,1,Solo,3,nsubj
dev-s137,2,adalah,3,cop
dev-s137,3,desa,0,root
dev-s137,4,yang,5,nsubj
dev-s137,5,berada,3,acl
dev-s137,6,di,7,case
dev-s137,7,kecamatan,5,obl
dev-s137,8,Angkona,7,flat
dev-s137,9,",",7,punct
dev-s137,10,Kabupaten,7,appos
dev-s137,11,Luwu,10,flat
dev-s137,12,Timur,11,flat
dev-s137,13,",",10,punct
dev-s137,14,Sulawesi,10,appos
dev-s137,15,Selatan,14,flat
dev-s137,16,",",10,punct
dev-s137,17,Indonesia,10,appos
dev-s137,18,.,3,punct
dev-s138,1,Iskandar,3,nsubj
dev-s138,2,Muda,1,flat
dev-s138,3,menobatkan,0,root
dev-s138,4,Tun,3,obj
dev-s138,5,Seri,4,flat
dev-s138,6,Lanang,5,flat
dev-s138,7,menjadi,4,advcl
dev-s138,8,raja,7,obj
dev-s138,9,pertama,8,nummod
dev-s138,10,Samalanga,8,flat
dev-s138,11,.,3,punct
dev-s139,1,Fungsi,6,nsubj
dev-s139,2,utama,1,amod
dev-s139,3,silika,1,det
dev-s139,4,adalah,6,cop
dev-s139,5,sebagai,6,case
dev-s139,6,asam,0,root
dev-s139,7,",",6,punct
dev-s139,8,yang,9,nsubj
dev-s139,9,membentuk,6,acl
dev-s139,10,silikat,9,obj
dev-s139,11,.,6,punct
dev-s140,1,Pada,2,case
dev-s140,2,hari,5,obl
dev-s140,3,kesembilan,2,nummod
dev-s140,4,Bisma,5,nsubj
dev-s140,5,menyerang,0,root
dev-s140,6,pasukan,5,obj
dev-s140,7,Pandawa,6,flat
dev-s140,8,dengan,9,case
dev-s140,9,membabi,5,obl
dev-s140,10,buta,9,nummod
dev-s140,11,.,5,punct
dev-s141,1,-,3,punct
dev-s141,2,agak,3,advmod
dev-s141,3,boros,0,root
dev-s141,4,ga,3,advmod
dev-s141,5,kira2,4,advmod
dev-s141,6,?,3,punct
dev-s142,1,Sukaseneng,3,nsubj
dev-s142,2,adalah,3,cop
dev-s142,3,desa,0,root
dev-s142,4,di,5,case
dev-s142,5,kecamatan,3,nmod
dev-s142,6,Cikeusik,5,flat
dev-s142,7,",",5,punct
dev-s142,8,Pandeglang,5,appos
dev-s142,9,",",8,punct
dev-s142,10,Banten,5,appos
dev-s142,11,",",10,punct
dev-s142,12,Indonesia,5,appos
dev-s142,13,.,3,punct
dev-s143,1,Ketika,3,mark
dev-s143,2,Pelops,3,nsubj:pass
dev-s143,3,dibunuh,11,advcl
dev-s143,4,oleh,5,case
dev-s143,5,ayahnya,3,obl
dev-s143,6,sendiri,5,amod
dev-s143,7,",",5,punct
dev-s143,8,Tantalos,5,appos
dev-s143,9,",",3,punct
dev-s143,10,Klotho,11,nsubj
dev-s143,11,menghidupkan,0,root
dev-s143,12,kembali,11,advmod
dev-s143,13,Pelops,12,obj
dev-s143,14,.,11,punct
dev-s144,1,Kornberg,2,nsubj:pass
dev-s144,2,dianugerahi,0,root
dev-s144,3,Penghargaan,2,obj
dev-s144,4,Nobel,3,flat
dev-s144,5,dalam,6,case
dev-s144,6,Kimia,3,nmod
dev-s144,7,pada,8,case
dev-s144,8,tahun,2,obl
dev-s144,9,2006,8,nummod
dev-s144,10,"""",12,punct
dev-s144,11,untuk,12,case
dev-s144,12,penelitiannya,2,obl
dev-s144,13,mengenai,12,advcl
dev-s144,14,basis,13,obj
dev-s144,15,molekul,14,compound
dev-s144,16,transkripsi,15,compound
dev-s144,17,eukaryota,16,compound
dev-s144,18,"""",15,punct
dev-s144,19,yang,20,nsubj
dev-s144,20,menjelaskan,15,acl
dev-s144,21,proses,20,obj
dev-s144,22,di,24,case
dev-s144,23,mana,24,case
dev-s144,24,DNA,20,obl
dev-s144,25,berubah,24,advmod
dev-s144,26,menjadi,25,xcomp
dev-s144,27,RNA,26,obj
dev-s144,28,.,2,punct
dev-s145,1,Namun,3,mark
dev-s145,2,",",3,punct
dev-s145,3,nyatakan,0,root
dev-s145,4,bahwa,8,mark
dev-s145,5,bidang,8,nsubj:pass
dev-s145,6,Euklidean,5,compound
dev-s145,7,datar,6,compound
dev-s145,8,diberikan,3,ccomp
dev-s145,9,dengan,10,case
dev-s145,10,mengambil,8,xcomp
dev-s145,11,p,10,obj
dev-s145,12,(,13,punct
dev-s145,13,x,11,appos
dev-s145,14,",",15,punct
dev-s145,15,y,13,conj
dev-s145,16,),13,punct
dev-s145,17,=,13,compound
dev-s145,18,0,17,nummod
dev-s145,19,.,3,punct
dev-s146,1,Bagaimana,2,amod
dev-s146,2,akhir,0,root
dev-s146,3,kisah,2,compound
dev-s146,4,cinta,3,compound
dev-s146,5,Gaby,3,det
dev-s146,6,dan,7,cc
dev-s146,7,Popo,5,conj
dev-s146,8,?,2,punct
dev-s147,1,Embraer,5,nsubj
dev-s147,2,E,1,flat
dev-s147,3,-,2,punct
dev-s147,4,Jets,2,flat
dev-s147,5,menggunakan,0,root
dev-s147,6,kursi,5,obj
dev-s147,7,empat,8,nummod
dev-s147,8,kolom,6,compound
dev-s147,9,.,5,punct
dev-s148,1,Menurut,2,case
dev-s148,2,Pakta,6,obl
dev-s148,3,Madrid,2,flat
dev-s148,4,",",2,punct
dev-s148,5,Pedro,6,nsubj:pass
dev-s148,6,diharuskan,0,root
dev-s148,7,membantu,6,xcomp
dev-s148,8,Alfonso,7,obj
dev-s148,9,XI,8,flat
dev-s148,10,dari,11,case
dev-s148,11,Kastilia,8,nmod
dev-s148,12,dalam,13,case
dev-s148,13,serangannya,7,obl
dev-s148,14,terhadap,15,case
dev-s148,15,Algeciras,13,nmod
dev-s148,16,(,17,punct
dev-s148,17,berhasil,15,appos
dev-s148,18,;,17,punct
dev-s148,19,1344,17,nummod
dev-s148,20,),17,punct
dev-s148,21,dan,22,cc
dev-s148,22,Gibraltar,15,conj
dev-s148,23,(,24,punct
dev-s148,24,gagal,22,appos
dev-s148,25,;,24,punct
dev-s148,26,1349,24,nummod
dev-s148,27,),24,punct
dev-s148,28,dengan,29,case
dev-s148,29,bertahan,7,xcomp
dev-s148,30,melawan,31,case
dev-s148,31,serangan,29,obl
dev-s148,32,balik,31,compound
dev-s148,33,musuh,31,det
dev-s148,34,",",24,punct
dev-s148,35,yaitu,36,advmod
dev-s148,36,pasukan,33,appos
dev-s148,37,Islam,36,flat
dev-s148,38,dari,39,case
dev-s148,39,Banu,36,nmod
dev-s148,40,Marin,39,flat
dev-s148,41,di,42,case
dev-s148,42,Afrika,39,nmod
dev-s148,43,Utara,42,amod
dev-s148,44,.,6,punct
dev-s149,1,Namun,21,mark
dev-s149,2,saat,4,mark
dev-s149,3,ia,4,nsubj
dev-s149,4,berhasil,21,ccomp
dev-s149,5,mendapatkan,4,xcomp
dev-s149,6,Putri,5,obj
dev-s149,7,kembali,5,advmod
dev-s149,8,",",4,punct
dev-s149,9,tiba,21,advmod
dev-s149,10,-,9,punct
dev-s149,11,tiba,9,compound:plur
dev-s149,12,Gladis,21,nsubj
dev-s149,13,(,14,punct
dev-s149,14,Eriska,12,appos
dev-s149,15,Reinisa,14,flat
dev-s149,16,),14,punct
dev-s149,17,yang,18,nsubj
dev-s149,18,mengaku,12,acl
dev-s149,19,pacar,18,obj
dev-s149,20,Rafael,19,det
dev-s149,21,datang,0,root
dev-s149,22,untuk,23,case
dev-s149,23,mempertanyakan,21,xcomp
dev-s149,24,kembali,23,advmod
dev-s149,25,cintanya,23,obj
dev-s149,26,.,21,punct
dev-s150,1,Luas,0,root
dev-s150,2,Wilayah,1,compound
dev-s150,3,:,2,punct
dev-s150,4,94.155,2,nummod
dev-s150,5,Ha,4,nummod
dev-s150,6,Luas,1,compound
dev-s150,7,Sawah,6,flat
dev-s150,8,:,7,punct
dev-s150,9,40.129,7,nummod
dev-s150,10,Ha,9,nummod
dev-s150,11,Tanah,1,compound
dev-s150,12,Kering,11,flat
dev-s150,13,:,12,punct
dev-s150,14,54.026,12,nummod
dev-s150,15,Ha,14,nummod
dev-s150,16,1,15,nummod
dev-s150,17,.,1,punct
dev-s151,1,Apakah,5,advmod
dev-s151,2,Angkatan,5,nsubj
dev-s151,3,Balai,2,flat
dev-s151,4,Pustaka,3,flat
dev-s151,5,sama,0,root
dev-s151,6,dengasn,7,case
dev-s151,7,Angkatan,5,nmod
dev-s151,8,Pujangga,7,flat
dev-s151,9,Baru,8,flat
dev-s151,10,?,7,punct
dev-s152,1,KRMT,3,nsubj
dev-s152,2,Wirjodiningrat,1,flat
dev-s152,3,membeli,0,root
dev-s152,4,tanah,3,obj
dev-s152,5,Sriwedari,4,det
dev-s152,6,dari,8,case
dev-s152,7,seorang,8,det
dev-s152,8,Belanda,3,obl
